code,name,2012_Population,2012_Deaths,2012_Standardised_death_rate,2013_Population,2013_Deaths,2013_Standardised_death_rate,2014_Population,2014_Deaths,2014_Standardised_death_rate,2015_Population,2015_Deaths,2015_Standardised_death_rate,2016_Population,2016_Deaths,2016_Standardised_death_rate,2017_Population,2017_Deaths,2017_Standardised_death_rate,2018_Population,2018_Deaths,2018_Standardised_death_rate,2019_Population,2019_Deaths,2020_Population,2020_Deaths,2019_Standardised_death_rate,2020_Standardised_death_rate
119021364,Kingsgrove (North) - Earlwood,24186,150,4.7,24448,155,4.5,24684,150,4.2,24863,179,4.3,25050,143,4.2,25262,152,4.1,25477,168,3.9,25690.9999999999,162.571428571428,25900.5357142857,164.035714285714,3.81428571428575,3.70000000000002
119021366,Punchbowl,20421,88,5.5,20821,95,5.3,21240,73,4.6,21555,103,4.7,21825,64,4.1,22085,81,4.1,22265,77,3.5,22693.857142857,73,23002.607142857,70.5,3.27142857142871,2.95357142857154
119021367,Roselands,13792,80,4.7,13998,83,4.6,14179,115,5.1,14340,94,5.4,14486,96,5.7,14583,85,5.2,14687,78,4.9,14889.5714285714,87.1428571428571,15038.2142857143,86.3928571428569,5.42857142857142,5.51428571428571
119021573,Lakemba,16882,88,6.3,17228,74,6.3,17482,97,5.9,17742,78,5.7,17883,97,6.2,18144,74,5.6,18256,98,5.8,18567.4285714285,90.8571428571427,18794.3928571428,91.9285714285711,5.60000000000002,5.50714285714287
119021574,Wiley Park,10402,20,5.7,10505,29,4.4,10594,28,4,10673,24,4.1,10681,37,4.5,10877,24,4.3,11057,24,4.2,11083.5714285714,28.1428571428569,11183.4285714285,28.535714285714,3.85714285714289,3.70714285714286
119031368,Hurstville,21968,126,5.5,22613,121,5.5,23231,143,5.2,23973,150,5.3,24773,149,5.5,25709,125,5.3,26299,117,4.8,27041.8571428568,131.142857142857,27782.1071428568,130.678571428571,4.9857142857143,4.90714285714287
119031369,Mortdale - Penshurst,23575,133,4.4,23956,164,4.6,24248,149,4.8,24525,158,4.9,24761,141,4.6,25180,141,4.5,25421,159,4.6,25737.8571428569,152.714285714285,26041.3928571427,153.571428571428,4.65714285714285,4.66428571428571
119031370,Narwee - Beverly Hills,13650,76,3.9,13877,89,4.1,14044,86,4.2,14178,102,4.5,14297,93,4.4,14555,98,4.4,14717,83,4.1,14875.4285714285,96.142857142856,15047.2142857143,97.7857142857133,4.4285714285714,4.4785714285714
119031371,Oatley - Hurstville Grove,12705,79,4.5,12800,67,4.3,12894,75,4.2,12970,81,4.3,13026,68,4.3,13227,57,3.9,13301,74,3.5,13385.2857142857,65.5714285714289,13484.3571428571,64.0714285714289,3.61428571428576,3.48214285714289
119031372,Peakhurst - Lugarno,18253,162,5.2,18356,175,5.2,18441,207,5.4,18489,195,5.6,18586,155,5.2,19114,170,4.7,19405,177,4.5,19394.4285714286,174.857142857143,19577.1785714286,174.25,4.64285714285717,4.52500000000001
119031373,Riverwood,10142,43,4.7,10417,73,4.8,10774,61,4.2,11219,83,5,11668,66,4.8,11960,81,5.1,12400,66,4.6,12762,80.4285714285707,13146.0714285714,83.6428571428569,4.87142857142857,4.90357142857143
119031374,South Hurstville - Blakehurst,24188,141,4.7,24484,153,4.6,24765,144,4.4,24963,161,4.6,25136,132,4.4,25360,163,4.5,25702,137,4.1,25894.7142857142,146.714285714286,26132.7499999999,146.571428571429,4.18571428571431,4.11428571428576
119041375,Arncliffe - Bardwell Valley,16859,88,5.6,18116,108,5.8,19443,106,5.9,21064,117,6.3,22843,109,6,24850,125,6.1,26191,104,5.8,27747.1428571423,120.285714285714,29349.4285714277,123.321428571428,6.1142857142857,6.16071428571428
119041376,Bexley,26938,210,6.9,27217,258,7,27422,227,6.6,27656,204,6.4,27916,256,6,28264,220,5.9,28462,263,6.3,28719.2857142857,249.999999999999,28975,253.999999999999,5.78571428571433,5.62142857142862
119041377,Kingsgrove (South) - Bardwell Park,12820,76,3.9,12958,63,3.8,13145,74,3.7,13217,79,3.8,13299,51,3.6,13472,67,3.4,13569,72,3.2,13701.2857142857,65.0000000000002,13823.75,64.0357142857147,3.20000000000002,3.09285714285716
119041378,Kogarah,10524,59,4.6,10891,48,4.3,11227,66,4.6,11556,75,5,11860,64,5.4,12205,50,4.9,12514,64,4.5,12858.2857142856,63.2857142857142,13187.9642857142,63.8928571428571,5,5.06071428571428
119041379,Kogarah Bay - Carlton - Allawah,15909,55,3.6,16229,75,3.6,16480,61,3.5,16641,75,3.9,16807,72,3.8,17027,73,4,17150,68,3.8,17412.7142857142,75,17614.3571428571,76.6428571428573,3.98571428571428,4.04642857142856
119041380,Monterey - Brighton-le-Sands - Kyeemagh,14079,100,4.8,14309,88,4.7,14519,85,4.4,14708,89,4.1,14883,95,4.2,15099,99,4.3,15253,96,4.4,15473.7142857143,96,15668.9285714286,96.7142857142858,4.10000000000002,4.0214285714286
119041381,Rockdale - Banksia,19953,144,6.3,20256,148,6.2,20550,136,6.2,20788,124,5.7,21121,128,5.2,21700,124,4.7,22137,132,4.8,22359.4285714285,120.571428571428,22716.9642857142,117.285714285715,4.37142857142862,4.06785714285718
119041382,Sans Souci - Ramsgate,16007,112,4.2,16184,110,4.2,16384,105,3.9,16643,125,4.1,16778,119,4.1,17024,114,4.1,17191,113,3.9,17405.2857142857,117.571428571428,17606.2142857143,118.464285714286,3.94285714285716,3.91071428571431
120011383,Concord - Mortlake - Cabarita,20969,123,4.5,21554,101,4.2,22040,123,4.1,22405,130,3.9,22760,109,3.8,23142,126,3.7,23706,132,3.5,24097.5714285714,129.571428571428,24529.9642857143,131.821428571428,3.34285714285716,3.18928571428575
120011384,Concord West - North Strathfield,20515,63,4.2,22163,66,4.2,24094,59,4,25092,76,4.1,26209,69,3.9,26962,69,3.9,27168,86,3.9,29125,81.8571428571422,30256.1428571427,84.8928571428569,3.80000000000001,3.74285714285716
120011385,Drummoyne - Rodd Point,18693,102,3.9,18881,120,3.9,19041,133,4,19166,118,4.1,19313,122,3.9,19441,134,3.9,19509,107,3.8,19697.7142857143,124,19834.8571428572,125.142857142857,3.87142857142858,3.85714285714286
120011386,Five Dock - Abbotsford,20540,141,4.7,20827,115,4.7,21033,139,4.9,21241,128,4.5,21456,149,4.7,21662,133,4.5,21887,151,4.5,22111.4285714285,147.428571428571,22330.4999999999,150.142857142857,4.47142857142858,4.42857142857143
120021387,Balmain,15886,64,4.4,16073,43,4,16257,61,4.2,16408,81,4.3,16629,52,4.4,16866,54,4,17198,63,3.4,17315.8571428572,61.1428571428571,17526.3571428572,61.5,3.70000000000002,3.60000000000002
120021388,Leichhardt - Annandale,26300,143,6.6,26664,127,6.3,27000,136,6,27288,113,5.3,27588,128,5.2,28068,122,4.8,28384,131,4.9,28705.7142857142,120.857142857143,29050.2857142857,118.928571428572,4.3142857142858,3.99642857142862
120021389,Lilyfield - Rozelle,14031,81,7.1,14200,69,6.7,14349,73,6.2,14528,81,6.1,14670,88,6.4,14914,72,6.2,15179,82,6.1,15294.8571428571,81.4285714285713,15480.3214285714,82.2857142857142,5.85714285714289,5.72142857142859
120031390,Ashfield,24344,220,6.8,24724,222,6.4,24949,216,5.9,25204,210,5.9,25596,229,6.1,26128,221,6.1,26383,214,6.2,26699.9999999999,217.857142857143,27041.857142857,217.607142857143,5.8857142857143,5.80714285714285
120031391,Burwood - Croydon,22979,133,5.4,23867,149,5.2,24764,156,4.9,25260,154,5,25806,148,4.9,26543,144,4.7,27059,97,4.1,27844.5714285711,122.142857142857,28510.0714285711,117.642857142857,4.18571428571426,4.0107142857143
120031392,Canterbury (North) - Ashbury,10118,48,5,10275,63,4.9,10465,47,4.7,10667,51,4.8,10970,50,4.5,11420,38,4.1,11663,40,3.7,11858.2857142857,38.0000000000009,12123.6428571428,35.4642857142862,3.71428571428578,3.51071428571436
120031393,Croydon Park - Enfield,17365,116,5.6,17617,122,5.4,17778,123,5.2,17875,117,5.2,18000,127,5.1,18073,127,5.1,18257,117,5,18396.4285714286,123.714285714286,18532.5,124.321428571428,4.8714285714286,4.7821428571429
120031394,Dulwich Hill - Lewisham,16884,86,5.8,17005,68,5.4,17171,71,4.8,17374,83,4.5,17600,77,4.6,17882,98,5,18451,93,5,18464.4285714286,94.7142857142862,18710.2857142857,97.8214285714294,4.52857142857147,4.40714285714287
120031395,Haberfield - Summer Hill,13968,129,6.3,14001,125,6.4,14048,135,6.6,14047,140,6.6,14041,95,6.2,14155,103,5.6,14319,108,5.2,14276.1428571428,98.2857142857156,14324.5,93.0357142857156,5.37142857142862,5.18214285714288
120031396,Homebush,13685,32,4.7,14335,22,4.1,15477,35,3.9,16198,32,3.5,17066,26,3.5,17859,29,3.1,18607,24,2.6,19518.5714285714,25.8571428571431,20354.3928571427,25.1785714285716,2.38571428571436,2.07500000000005
120031575,Strathfield,24570,145,5.2,25021,164,5,25418,159,4.9,25836,159,4.9,26294,127,4.5,26983,122,4,27496,145,3.9,27885.1428571427,129.285714285716,28370.0714285714,125.142857142859,3.72857142857151,3.50357142857149
120031576,Strathfield South,3464,14,,3529,15,,3591,10,,3667,12,,3743,16,,3829,14,,3909,16,,3974.14285714284,15.2857142857142,4048.67857142855,15.6428571428571,0,0
121011398,Chatswood (East) - Artarmon,26296,138,5,27020,145,4.9,27750,141,4.5,28845,119,4.2,30009,120,3.8,30932,129,3.6,31256,133,3.7,32438.7142857139,122.428571428572,33330.2499999995,120,3.21428571428578,2.95714285714303
121011399,Chatswood (West) - Lane Cove North,19460,134,5.9,19662,127,5.9,20155,119,5.5,20981,124,5.2,21842,107,4.8,22623,104,4.4,22935,112,4.2,23670.2857142857,100.428571428572,24314.3571428573,96.0000000000018,3.87142857142862,3.55714285714294
121011400,Lane Cove - Greenwich,25699,137,4,25962,114,3.6,26505,145,3.7,27176,173,4,27938,159,4.3,28645,133,4,29067,146,3.7,29699.2857142857,155.142857142856,30302.9642857143,157.964285714284,3.97142857142858,3.98928571428572
121011401,St Leonards - Naremburn,9994,21,3.1,10184,19,,10426,25,3,10780,27,3.3,11128,21,3.3,11493,28,3.2,11799,33,3.2,12077,31.9999999999996,12388.9642857143,33.7857142857138,3.72857142857134,3.97857142857134
121011402,Willoughby - Castle Cove - Northbridge,25888,133,4,26116,136,4,26306,151,3.9,26483,156,4,26672,165,4.1,26829,157,4,27032,175,4,27221.4285714285,179.285714285714,27407.9999999999,185.785714285714,4.02857142857143,4.03571428571429
121021403,Asquith - Mount Colah,18492,71,4.3,18515,76,4.5,18623,60,4,18730,65,3.8,18856,59,3.5,19073,73,3.6,19647,63,3.4,19535.7142857143,62.2857142857147,19707.6428571428,61.178571428572,3.1571428571429,2.97857142857146
121021404,Berowra - Brooklyn - Cowan,11869,38,3.8,11929,27,3.4,11977,42,3.5,11990,42,3.5,12011,39,4.1,12052,47,4.1,12093,51,4.2,12124.7142857143,51.7142857142853,12158.7142857143,54.4285714285716,4.25714285714284,4.37142857142857
121021406,Normanhurst - Thornleigh - Westleigh,18812,117,5.4,18897,135,5.4,18974,137,5.3,19059,118,5.1,19119,132,5.1,19157,126,4.9,19190,112,4.9,19286.7142857143,119.857142857143,19350.9642857143,118.5,4.77142857142857,4.67500000000001
121021577,Hornsby - East,11409,41,5.7,11603,33,3.9,11765,37,4,11985,35,3.5,12271,52,4.1,12560,39,4,12840,41,4.1,13020.8571428572,43.5714285714284,13260.6071428572,44.535714285714,3.5428571428572,3.38214285714292
121021578,Hornsby - West,10607,57,4.7,10732,46,3.9,10853,58,4.2,10955,55,4,11082,53,4.1,11225,58,4,11325,63,4.2,11449.7142857143,61.0000000000005,11570.0357142857,62.3214285714289,3.95714285714287,3.90714285714287
121021579,Waitara - Wahroonga (West),9091,148,7.2,9185,132,8.6,9330,116,8.5,9520,108,7.9,9899,116,7.3,10329,123,7.5,10685,120,7.6,10811.1428571428,108.714285714287,11083.9642857143,105.071428571429,7.48571428571427,7.40714285714282
121031407,Gordon - Killara,20319,154,4.4,20979,154,4.1,21515,188,4.3,21899,163,4.3,22147,172,4.4,22635,159,4,23113,124,3.8,23561.857142857,145.428571428572,24002.0714285713,142.000000000001,3.91428571428574,3.84642857142859
121031408,Lindfield - Roseville,22512,111,3.9,22872,121,3.9,23218,133,3.9,23674,128,4,24076,109,3.7,24587,114,3.4,25226,122,3.3,25513.5714285712,119,25957.4999999998,118.821428571428,3.30000000000007,3.19285714285721
121031409,Pymble,16566,74,3.8,16688,73,3.8,16795,49,3.4,16902,58,3,17013,64,2.9,17201,56,2.9,17323,53,2.8,17429,49.2857142857156,17554.5357142857,46.357142857144,2.47142857142865,2.2821428571429
121031410,St Ives,19917,95,3.2,20216,94,3,20507,97,2.9,20875,105,2.9,21193,98,2.9,21642,112,2.9,21864,116,2.9,22227.5714285714,116.714285714285,22562.5357142857,120.285714285714,2.8,2.76071428571429
121031411,Turramurra,19091,187,4.9,19416,200,4.5,19712,202,4.2,19808,198,4.1,19938,216,4,20059,210,4.1,20291,187,4.1,20489.5714285714,204.857142857143,20672.1428571428,206.071428571428,3.78571428571433,3.66428571428574
121031412,Wahroonga (East) - Warrawee,18222,111,4.2,18309,129,4.3,18396,116,4.2,18463,90,3.9,18436,102,3.5,18599,117,3.4,18560,122,3.6,18659.8571428571,111.714285714286,18718.2142857143,111.535714285714,3.25714285714292,3.10357142857146
121041413,Cremorne - Cammeray,19449,64,3.7,19628,70,3.7,19797,61,3.4,19961,70,3.5,20129,75,3.4,20401,61,3.3,20640,60,3,20779.4285714286,63.5714285714284,20974.1071428572,63,3.01428571428576,2.91071428571433
121041414,Crows Nest - Waverton,17999,63,3.5,18237,44,3.4,18565,52,3.5,18882,50,3.1,19086,44,3.1,19340,53,3,19554,44,2.9,19864.9999999999,43.2857142857151,20128.9999999999,41.6071428571436,2.78571428571433,2.67857142857147
121041415,Mosman,29481,207,4.6,29641,214,4.7,29846,183,4.3,30045,198,4.2,30260,215,4,30564,160,3.8,30877,181,3.6,31023.1428571428,172,31253.4285714285,166.5,3.44285714285718,3.2607142857143
121041416,Neutral Bay - Kirribilli,18159,96,4,18406,87,3.7,18649,102,3.7,18870,108,3.7,19112,133,4.3,19311,112,4.3,19456,120,4.5,19732.4285714286,130.142857142857,19952.5714285714,135.607142857141,4.49999999999997,4.61785714285713
121041417,North Sydney - Lavender Bay,10475,44,4.8,10711,54,5,10944,40,4.8,11160,48,4.6,11369,29,3.8,11751,30,3.3,12184,43,3.1,12317.9999999999,32.2857142857147,12590.5714285714,30.0714285714294,2.84285714285716,2.50357142857149
122011418,Balgowlah - Clontarf - Seaforth,20514,96,3.6,20674,88,3.5,20821,77,3.6,20966,93,3.5,21140,71,3.3,21321,74,3.3,21520,81,3,21655.2857142857,71.5714285714294,21820.6785714286,68.7500000000009,3.04285714285714,2.95357142857142
122011419,Manly - Fairlight,22675,91,4,22992,114,4,23174,126,4.1,23403,113,4.2,23655,100,3.9,24090,127,3.7,24206,116,3.7,24495,123.142857142856,24754.6428571428,125.821428571428,3.7,3.63928571428572
122021420,Avalon - Palm Beach,12995,89,4.1,13004,81,4.1,13010,78,4.1,12990,95,4.2,12978,105,4.5,13003,77,4.5,13041,71,3.9,13017.8571428571,80.1428571428578,13021.5714285714,78.8928571428578,4.28571428571428,4.30714285714286
122021421,Bayview - Elanora Heights,10901,88,5,10973,110,4.9,11040,92,4.7,11096,107,4.9,11157,116,4.9,11228,95,4.7,11318,83,4.3,11370.1428571428,95.7142857142856,11437.2142857143,94.9642857142856,4.44285714285718,4.36071428571432
122021422,Newport - Bilgola,13735,51,3.4,13792,50,3.4,13843,46,3.4,13881,51,3.3,13916,44,3.1,13929,49,3,13959,48,2.8,14010.5714285714,46.5714285714287,14046.9642857143,46.107142857143,2.78571428571428,2.68214285714285
122021423,Warriewood - Mona Vale,23264,227,6.9,23733,231,6.7,24105,246,6.4,24690,238,6.3,25253,247,6.3,25634,201,5.8,25922,209,5.6,26503.5714285714,212.285714285714,26965.1428571428,208.249999999999,5.45714285714297,5.25000000000011
122031424,Beacon Hill - Narraweena,13788,97,4.8,13942,101,4.8,14108,93,4.8,14282,95,4.7,14472,101,4.6,14670,88,4.6,14831,101,4.6,15005.9999999999,95.7142857142857,15182.7499999999,95.5,4.52857142857145,4.48571428571431
122031425,Cromer,7568,35,3.3,7622,38,3.4,7675,45,3.7,7732,40,3.9,7791,47,4,7883,38,3.5,7975,48,3.8,8015,47.4285714285707,8081.39285714284,48.8928571428564,3.94285714285712,4.01428571428571
122031426,Dee Why - North Curl Curl,24511,104,4,24934,60,3.6,25474,80,3.6,25859,93,3.4,26260,90,3.7,26748,98,3.9,27198,88,3.6,27637,93,28082.5357142857,94.3571428571431,3.61428571428572,3.59642857142858
122031427,Forestville - Killarney Heights,12942,69,3.6,13031,60,3.4,13107,74,3.4,13179,67,3.3,13253,89,3.6,13337,69,3.4,13440,82,3.5,13505.8571428571,83.1428571428569,13586.2857142857,85.7142857142853,3.44285714285715,3.43928571428572
122031428,Frenchs Forest - Belrose,25539,179,4.8,25699,172,4.6,25846,192,4.7,25989,178,4.5,26107,206,4.7,26266,173,4.5,26375,186,4.4,26532,189,26671.3928571428,190.321428571428,4.40000000000002,4.35000000000002
122031429,Freshwater - Brookvale,20812,112,4.9,21139,92,4.9,21431,90,4.8,21832,87,4.3,22169,111,4.6,22577,85,4.5,23076,93,4.6,23348.857142857,88.5714285714294,23720.4999999999,86.7857142857151,4.3857142857143,4.31785714285715
122031430,Manly Vale - Allambie Heights,16849,141,6.3,17038,161,6.2,17241,141,5.8,17460,131,5.7,17688,142,5.3,17929,142,5.1,18148,116,5,18354.1428571428,123.142857142858,18572.9285714285,119.142857142858,4.68571428571437,4.45000000000005
122031431,Narrabeen - Collaroy,24306,292,6.7,24711,304,6.2,25097,347,6.3,25467,332,6.4,25843,338,6.3,26245,323,6.1,26453,316,6.1,26910.9999999999,336.142857142856,27277.2499999999,339.749999999999,6.01428571428573,5.94285714285718
122031432,Terrey Hills - Duffys Forest,3716,20,4.6,3736,29,5.1,3751,34,5.7,3767,40,6.9,3786,44,7.4,3806,45,,3816,42,,3836.14285714285,51.7142857142853,3853.10714285714,55.5714285714285,1.05714285714294,0.260714285714357
123011433,Camden - Ellis Lane,12758,160,8,13004,157,7.2,13179,143,6.3,13209,196,6.5,13273,197,7,13398,208,7.6,13442,208,8.1,13599.5714285714,224.142857142855,13704.3571428572,234.857142857141,7.50000000000001,7.56428571428573
123011434,Elderslie - Harrington Park,17228,48,5,17905,60,4.7,18739,54,4.3,20071,48,4,21538,61,3.9,22760,60,3.9,24071,65,4,25050,64.8571428571422,26229.9285714286,66.9285714285707,3.54285714285714,3.36428571428576
123011435,Mount Annan - Currans Hill,25273,47,5.3,26019,56,4.4,27337,54,4.2,28516,60,4.2,29329,68,4.4,30471,49,4.2,31895,71,4.1,32800.2857142859,68.142857142856,33898.9285714286,70.7142857142844,3.85714285714289,3.72142857142865
123021436,Bradbury - Wedderburn,19697,69,5.7,19505,78,5.5,19427,82,5.7,19450,104,6.6,19523,100,6.7,19661,74,5.9,19885,79,5,19731.4285714286,89.4285714285711,19766.1428571428,90.8571428571427,5.82857142857143,5.81785714285714
123021437,Campbelltown - Woodbine,16606,79,4.9,17121,104,5.2,17620,102,5.5,18113,90,5.5,18741,108,5.1,19483,103,4.7,20321,114,4.8,20713.5714285716,115.571428571428,21320.3571428573,119.464285714285,4.85714285714288,4.79642857142858
123021438,Claymore - Eagle Vale - Raby,21552,64,5.5,21290,69,5.6,21108,74,6,20998,76,6.2,20924,70,5.9,20912,70,5.7,21017,75,5.1,20750.8571428571,75.5714285714285,20659.9642857143,76.6785714285711,5.55714285714286,5.51785714285715
123021439,Holsworthy Military Area,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0
123021440,Ingleburn - Denham Court,17695,72,4.8,18320,77,4.9,18979,78,4.9,19759,76,4.8,20715,80,4.8,21815,72,4.5,23078,68,4.1,23605.1428571427,71.8571428571429,24493.5357142857,71.1428571428573,4.2571428571429,4.15000000000003
123021441,Leumeah - Minto Heights,16560,71,5.6,16631,76,5.5,16696,78,5.1,16748,77,5.1,16962,64,4.6,17067,72,4.5,17111,97,4.7,17223.7142857143,84.4285714285707,17323.3928571428,86.4285714285707,4.2714285714286,4.08571428571429
123021442,Macquarie Fields - Glenfield,22089,184,9,22853,198,8.9,23322,174,8.6,23761,169,8.1,24274,206,8,24581,219,8.5,24916,196,8.9,25526.4285714284,207.999999999998,25986.7499999998,211.92857142857,8.32857142857145,8.26785714285717
123021443,Minto - St Andrews,18487,94,8.3,18818,81,8,19328,83,7.4,19888,92,7,20502,90,7.1,21165,99,7.5,21850,103,7.6,22284.9999999998,101.714285714285,22854.8928571427,104.214285714285,7.07142857142861,6.95000000000005
123021444,Rosemeadow - Glen Alpine,21012,132,9.1,21089,127,8.9,21144,124,8.8,21255,121,8.1,21362,135,8.1,21348,142,8.4,21452,142,8.7,21531.1428571428,142,21604.5714285714,144.535714285715,8.17142857142861,8.06785714285718
123031445,Bargo,5573,28,6.1,5639,19,,5690,23,4.6,5776,25,4.1,5834,34,4.5,5880,28,4.8,5965,34,5.1,6022.71428571429,34,6087.07142857144,35.6785714285716,5.10000000000002,5.33214285714291
123031446,Douglas Park - Appin,7728,36,6.5,8174,56,6.4,8671,37,6.1,9236,50,6.2,9927,51,5.7,10411,70,6.6,10911,48,6.4,11476.7142857143,60.8571428571422,12022.392857143,63.642857142856,6.22857142857143,6.21785714285715
123031447,Picton - Tahmoor - Buxton,16045,88,6.1,16181,80,5.7,16504,101,5.3,16812,110,5.5,17216,110,5.8,17508,118,5.8,17834,106,5.6,18119,121.714285714284,18430.8928571428,126.678571428571,5.57142857142859,5.54285714285716
123031448,The Oaks - Oakdale,8953,32,4.6,9100,31,4.4,9140,28,4.2,9225,43,4.6,9314,30,4.6,9486,32,4.6,9686,37,4.1,9721.28571428571,35.9999999999998,9833.60714285713,36.6785714285713,4.34285714285715,4.31785714285715
124011449,Blackheath - Megalong Valley,5672,34,4.7,5698,32,4.5,5728,53,4.9,5725,24,4.4,5745,39,4.5,5739,30,3.7,5798,36,4.3,5797.42857142857,33.7142857142857,5814.46428571428,33.2857142857142,3.97142857142862,3.85714285714289
124011450,Blaxland - Warrimoo - Lapstone,19126,76,4.1,19221,66,3.9,19292,57,3.7,19378,67,3.4,19448,69,3.4,19480,91,3.8,19537,87,3.9,19627,86.8571428571431,19695.1071428571,90.2500000000009,3.58571428571429,3.54642857142858
124011451,Blue Mountains - North,24,0,,21,0,,19,0,,16,0,,13,0,,13,0,,13,0,,9.14285714285734,0,7.17857142857156,0,0,0
